Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000179,Patio Cafe - Lê Hồng Phong,,,Đà Nẵng,22 Lê Hồng Phong;Quận Hải Châu,,,,500,,0905 768 001,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000180,Ava Chocolate & Tea Room,,,Đà Nẵng,124/3 Quang Trung;Quận Hải Châu,,,,500,,,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000181,Studio 13 Coffee,,,Đà Nẵng,52 Lê Đình Dương;Quận Hải Châu,,,,500,,(0511) 3 823 191 - 0903 501 107,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000182,Lela Coffee,,,Đà Nẵng,11 Phạm Văn Nghị;Quận Thanh Khê,,,,500,,01222 227 676,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000183,Cloudy - Nitrogen Ice Cream & Drinks,,,Đà Nẵng,91 Phan Châu Trinh;Quận Hải Châu,,,,500,,chị Tâm 0934 878 510 - 0934 878 511,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000184,Trà Sữa Bumba - Vincom Center Đà Nẵng,,,Đà Nẵng,L4-17; Vincom Center; 910A Ngô Quyền;Quận Sơn Trà,,,,500,,0169 276 4550 - (0236) 981 089,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000185,Moka Cafe,,,Đà Nẵng,73 Yên Bái; P. Phước Ninh;Quận Hải Châu,,,,500,,,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000186,Tổ Cafe,,,Đà Nẵng,Hải Phòng;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000187,MiLan Milktea,,,Đà Nẵng,22 Lê Thánh Tôn;Quận Hải Châu,,,,500,,0905 553 093,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000188,Lyn's Milk Tea & Drinks - Vincom Center Đà Nẵng,,,Đà Nẵng,Tầng 4; Vincom Center; 910A Ngô Quyền; Quận Sơn Trà; Đà Nẵng;Quận Sơn Trà,,,,500,,,,,09:00 - 22:00,,,,,,,,,,,
@VNLAB,@000189,Principe Tea & Coffee,,,Đà Nẵng,8 Lê Đình Dương;Quận Hải Châu,,,,500,,0909 384 820,,,18:00 - 22:30,,,,,,,,,,,
@VNLAB,@000190,Nia Cafe,,,Đà Nẵng,3/12 Phan Thành Tài;Quận Hải Châu,,,,500,,(0511) 2 226 991,,,06:30 - 22:30,,,,,,,,,,,
@VNLAB,@000191,Empire - Coffee & Milk Tea,,,Đà Nẵng,21 Trần Phú;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000192,Green & Brown Bookstore,,,Đà Nẵng,872 Trần Cao Vân;Quận Thanh Khê,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000193,Memory Lounge Bar & Restaurant,,,Đà Nẵng,7 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 575 899,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000194,Velo - Cafe Sách,,,Đà Nẵng,10 Lê Đình Dương;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000195,Paris Cream & Pastry,,,Đà Nẵng,34 Lê Đình Lý;Quận Thanh Khê,,,,500,,0905 659 567 - 0934 706 818 - 0905 326 979,,,17:00 - 22:00,,,,,,,,,,,
@VNLAB,@000196,Bunny Cafe,,,Đà Nẵng,14 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000197,K.UP Coffee To Go,,,Đà Nẵng,103 Hoàng Hoa Thám;Quận Thanh Khê,,,,500,,0935 300 255,,,15:00 - 22:00,,,,,,,,,,,
@VNLAB,@000198,Đen Đá Coffee & Dessert,,,Đà Nẵng,6 Trần Quốc Toản;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
