Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000219,Mây Coffee - Lê Duẩn,,,Đà Nẵng,1B Lê Duẩn;Quận Hải Châu,,,,500,,0914 020 275,,,06:00 - 02:30,,,,,,,,,,,
@VNLAB,@000220,Saito Pet Cafe,,,Đà Nẵng,220 Hoàng Diệu;Quận Hải Châu,,,,500,,0948 473 718,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000221,Comic Book Cafe,,,Đà Nẵng,361 Yên Khê 2;Quận Thanh Khê,,,,500,,(0511) 3 668 933,,,08:00 - 21:30,,,,,,,,,,,
@VNLAB,@000222,Bb Coffee & Tea,,,Đà Nẵng,65 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,0964 145 888,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000223,Milano Coffee - Nguyễn Chí Thanh,,,Đà Nẵng,97 Nguyễn Chí Thanh;Quận Hải Châu,,,,500,,0935 399 885,,,06:00 - 23:00,,,,,,,,,,,
@VNLAB,@000224,StarBox - The Red Box,,,Đà Nẵng,43/5 Ngũ Hành Sơn;Quận Ngũ Hành Sơn,,,,500,,0914 930 306,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000225,Golem Cafe,,,Đà Nẵng,27 Trần Quốc Toản;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000226,Kem NZ - Kem New Zealand,,,Đà Nẵng,1 Trần Phú;Quận Hải Châu,,,,500,,(0511) 3 616 223,,,14:00 - 23:00,,,,,,,,,,,
@VNLAB,@000227,Lu's - Coffee & Milktea,,,Đà Nẵng,159 Lê Lợi;Quận Hải Châu,,,,500,,0905 727 592,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000228,Chè Thái Liên - Hải Phòng,,,Đà Nẵng,175 Hải Phòng; P. Tân Chính;Quận Thanh Khê,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000229,Time Coffee,,,Đà Nẵng,509 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,(0511) 3 839 379,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000230,Container Cafe - Triệu Việt Vương,,,Đà Nẵng,19 Triệu Việt Vương;Quận Sơn Trà,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000231,Kem Smily,,,Đà Nẵng,124 Phạm Cự Lượng;Quận Sơn Trà,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000232,The Succulents Coffee,,,Đà Nẵng,71 Lý Tự Trọng;Quận Hải Châu,,,,500,,,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000233,Kem Bơ Cô Vân - Chợ Bắc Mỹ An,,,Đà Nẵng,Ngũ Hành Sơn; P. Bắc Mỹ An;Quận Ngũ Hành Sơn,,,,500,,0905 789 107 - 01696 395 207,,,07:00 - 18:00,,,,,,,,,,,
@VNLAB,@000234,Mint Cafe Studio - Pasteur,,,Đà Nẵng,46 Pasteur;Quận Hải Châu,,,,500,,01256 868 868,,,06:30 - 22:00,,,,,,,,,,,
@VNLAB,@000235,Caffè Fresco,,,Đà Nẵng,Tầng Trệt; Green Plaza Hotel; 238 Bạch Đằng;Quận Hải Châu,,,,500,,(0511) 3 986 798,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000236,Freeman Coffee,,,Đà Nẵng,88 Nguyễn Chí Thanh; P. Hải Châu 1;Quận Hải Châu,,,,500,,(0511) 6 553 132 - 0905 258 459,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000237,The Coffee House,,,Đà Nẵng,435 Lê Duẩn;Quận Thanh Khê,,,,500,,,,,07:00 - 21:00,,,,,,,,,,,
@VNLAB,@000238,Kem Ý Sasa Gelano,,,Đà Nẵng,Lô 9 A2 Khu Biệt Thự Đảo Xanh;Quận Hải Châu,,,,500,,0946 059 339,,,08:00 - 22:00,,,,,,,,,,,
