Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,85 Design Cafe,,,Đà Nẵng,10 Trần Bạch Đằng;Quận Ngũ Hành Sơn,,,,500,,0934 728 666,,,06:30 - 23:00,,,,,,,,,,,
@VNLAB,@000200,Bus Coffee & Tea House,,,Đà Nẵng,42 Đặng Thai Mai;Quận Thanh Khê,,,,500,,0905 532 115 - 0905 938 389,,,14:00 - 21:00,,,,,,,,,,,
@VNLAB,@000201,SG Bros Cafe,,,Đà Nẵng,170 Phan Chu Trinh;Quận Hải Châu,,,,500,,,,,06:00 - 22:30,,,,,,,,,,,
@VNLAB,@000202,City Glory Coffee,,,Đà Nẵng,03 Trần Quốc Toản;Quận Hải Châu,,,,500,,(0511) 6 564 652 - (0236) 3 747 797,,,07:00 - 23:00,,,,,,,,,,,
@VNLAB,@000203,Samdi - Không Gian Xưa,,,Đà Nẵng,402 - 404 Điện Biên Phủ;Quận Thanh Khê,,,,500,,(0511) 3 730 777,,,Đang cập nhật,,,,,,,,,,,
@VNLAB,@000204,Pause Cafe - Trần Phú,,,Đà Nẵng,11 Trần Phú;Quận Hải Châu,,,,500,,,,,07:00 - 22:30,,,,,,,,,,,
@VNLAB,@000205,Mia Cake & Coffee,,,Đà Nẵng,15 Phạm Hồng Thái;Quận Hải Châu,,,,500,,0935 240 393 - 0905 015 910,,,07:30 - 21:30,,,,,,,,,,,
@VNLAB,@000206,Le Bordeaux - Bakery & Coffee Shop,,,Đà Nẵng,86 Trần Phú;Quận Hải Châu,,,,500,,,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000207,Dừa Bến Tre 196 - Bạch Đằng,,,Đà Nẵng,196 Bạch Đằng;Quận Hải Châu,,,,500,,,,,08:00 - 23:00,,,,,,,,,,,
@VNLAB,@000208,Art House Café,,,Đà Nẵng,305 Trần Hưng Đạo;Quận Sơn Trà,,,,500,,0932 085 490,,,07:00 - 22:00,,,,,,,,,,,
@VNLAB,@000209,Popping Tea - Nguyễn Văn Thoại - Đà Nẵng,,,Đà Nẵng,Lô 37 Nguyễn Văn Thoại; Ngũ Hành Sơn; Đà Nẵng;Quận Sơn Trà,,,,500,,(0511) 3 912 772 - 0909 912 772,,,08:00 - 22:00,,,,,,,,,,,
@VNLAB,@000210,Helen's Cafe,,,Đà Nẵng,89 Hùng Vương;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000211,Trà Sữa Mộc,,,Đà Nẵng,30 Thái Phiên;Quận Hải Châu,,,,500,,0905 113 152,,,16:00 - 22:00,,,,,,,,,,,
@VNLAB,@000212,Moon Cafe,,,Đà Nẵng,06 Lê Đình Dương;Quận Hải Châu,,,,500,,0931 628 174 - 0977 971 381,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000213,Mia Coffee,,,Đà Nẵng,09 Quang Trung;Quận Hải Châu,,,,500,,,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000214,Sakura Friend Cafe,,,Đà Nẵng,125 Hoàng Hoa Thám;Quận Thanh Khê,,,,500,,(0511) 3 752 446,,,Buổi Sáng : 09:00 - 14:00 | Buổi Chiều: 16:00 - 21:00,,,,,,,,,,,
@VNLAB,@000215,The Suburbs Cafe,,,Đà Nẵng,04 Nguyễn Huy Tưởng;Quận Liên Chiểu,,,,500,,0945 313 295 - 0932 888 777,,,06:00 - 22:00,,,,,,,,,,,
@VNLAB,@000216,Nile Cafe,,,Đà Nẵng,354 Lê Duẩn;Quận Hải Châu,,,,500,,,,,07:30 - 23:00,,,,,,,,,,,
@VNLAB,@000217,St Ice Cream French - Milk Tea & Coffee,,,Đà Nẵng,50 Hoàng Diệu;Quận Hải Châu,,,,500,,(0511) 3 584 414,,,11:00 - 22:00,,,,,,,,,,,
@VNLAB,@000218,Line Cafe & Dessert,,,Đà Nẵng,298 Nguyễn Hoàng;Quận Thanh Khê,,,,500,,,,,07:00 - 22:30,,,,,,,,,,,
