Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000049,Bia Khu 9 - The Craft Corner,,,1,Quận Hoàn Kiếm,Ngõ 6 Lê Thánh Tông,21.0219951574851,105.8575036749243,500,,0423200900,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000050,Pacific Beer Hall,,,1,Quận Ba Đình,281 Đội Cấn,21.0353848000000,105.8194191000000,500,,0437629406,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000051,Playboy Establishment Club,,,1,Quận Hoàn Kiếm,136 Hàng Trống,21.0280210000000,105.8508660000000,500,,0961807688,,,18:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000052,PIER 59 Club,,,1,Quận Hoàn Kiếm,59 Hàng Buồm,21.0357280000000,105.8515440000000,500,,0912653052,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000053,The 100 Beer Garden,,,1,Quận Tây Hồ,68 Ngõ 238 Âu Cơ,21.0673610000000,105.8290830000000,500,,01657724112,,,16:00 - 00:00,Các ngày lễ trong năm, - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000054,HD Beer Club,,,1,Quận Đống Đa,261 Xã Đàn,21.0171660000000,105.8306680000000,500,,0916388558,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000055,39ºC City Beer Garden,,,1,Quận Cầu Giấy,57 Nguyễn Khánh Toàn- P. Dịch Vọng,21.0381770000000,105.7957030000000,500,,0984442222,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000056,1972 Beer Club - Trần Phú,,,1,Quận Ba Đình,17 Trần Phú,21.0304233000000,105.8422904999999,500,,0466661972,,,10:00 - 03:00,Các ngày lễ trong năm, - ,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000057,Beer Club 42k - Yên Phụ,,,1,Quận Ba Đình,42k Yên Phụ,21.0481714000000,105.8423408000000,500,,,,,17:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000058,Furbrew Beer Club,,,1,Quận Tây Hồ,8B/52 Tô Ngọc Vân,21.0687950000000,105.8242160000000,500,,01657724112,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000059,Quận 8 Beer Club,,,1,Quận Đống Đa,23 Ngõ Thông Phong,21.0266154000000,105.8324577000000,500,,01692823722,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000060,Beer Club - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,129 Bùi Thị Xuân,21.0140041080695,105.8498503267765,500,,,,,09:00 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000061,Beer Club No 2 - Lẩu- Nướng & Các Món Âu Á,,,1,Quận Cầu Giấy,491 Hoàng Quốc Việt,21.0458993983751,105.7824346795678,500,,0437543191,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000062,Đỏ Beer Garden - Vũ Thạnh,,,1,Quận Đống Đa,63 Vũ Thạnh,21.0265169000000,105.8263635999999,500,,0915199083,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000063,DC Beer Garden,,,1,Quận Ba Đình,217 Đội Cấn- P. Ngọc Hà,21.0352480000000,105.8215920000000,500,,0422688088,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000064,Ibiero Craft Beer,,,1,Quận Hoàn Kiếm,32 Gia Ngư,21.0330950000000,105.8524100000000,500,,0433589999,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
