Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,Ưu Đàm Chay,,,1,Quận Hoàn Kiếm,34 Hàng Bài,21.0225056000000,105.8525125999999,500,,0981349898,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000002,Tịnh Thư Quán - Trà Đạo Và Đồ Chay,,,1,Quận Đống Đa,43 Trần Hữu Tước,21.0140620000000,105.8301990000000,500,,0936288083,,,07:30 - 22:30,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000003,Loving Hut - Cơm Chay - Chùa Láng,,,1,Quận Đống Đa,6/10 Ngõ 121 Chùa Láng,21.0228720000000,105.8044020000000,500,,0466748762,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000004,Cơm Chay Nàng Tấm,,,1,Quận Hoàn Kiếm,79A Trần Hưng Đạo,21.0223685195877,105.8472207561135,500,,0439424140,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000005,Cơm Chay Hà Thành,,,1,Quận Ba Đình,116 Ngõ 166 Kim Mã,21.0312844000000,105.8252260000000,500,,0906077598,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000006,Aummee - Ẩm Thực Chay,,,1,Quận Ba Đình,26 Châu Long,21.0448697000000,105.8423874000000,500,,0437169696,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000007,Minh Chay - Vegan Restaurant,,,1,Quận Hoàn Kiếm,9 Ấu Triệu- P. Hàng Trống,21.0290830000000,105.8491400000000,500,,0462942626,,,08:00 - 22:00,70 người lớn, - ,Ăn gia đình -  Tiếp khách -  Ăn chay,,,,,,,,
@VNLAB,@000008,SALA Quán - Cơm Chay,,,1,Quận Ba Đình,Ngõ 170 Ngọc Hà,21.0385170000000,105.8290409999999,500,,0437228857,,,10:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000009,An Lạc - Buffet Chay,,,1,Quận Hoàn Kiếm,109 Trần Hưng Đạo,21.0239950000000,105.8418110000000,500,,0978973675,,,08:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000010,Homefood - Món Chay Thực Dưỡng,,,1,Quận Hai Bà Trưng,26 Trần Bình Trọng,21.0188710000000,105.8441550000000,500,,19009235,,,09:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000011,Cơm Chay Khải Tường - Kim Mã,,,1,Quận Ba Đình,289 Kim Mã,21.0306561038048,105.8187960460782,500,,0437264773,,,09:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000012,An Phúc - Quán Chay - Thái Hà,,,1,Quận Đống Đa,11 Ngõ 131 Thái Hà,21.0106060000000,105.8232210000000,500,,0902255317,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000013,Jalus Vegan Kitchen And Café,,,1,Quận Hoàn Kiếm,46 Hàng Trống,21.0306836427773,105.8495646715164,500,,0981909889,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,40 người lớn,,,,,,,,
@VNLAB,@000014,Cơm Chay Hoa Sen - Đội Cấn,,,1,Quận Ba Đình,2 Ngõ 209 Đội Cấn,21.0354002426054,105.8226245641708,500,,0437220890,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000015,Tâm Thành - Nhà Hàng Chay,,,1,Quận Đống Đa,150 Đường Láng,21.0044990000000,105.8177270000000,500,,0435622574,,,11:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000016,Ahimsa - Ẩm Thực Chay - Trung Liệt,,,1,Quận Đống Đa,6 Trung Liệt,21.0134070000000,105.8221550000000,500,,0438574669,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000017,Nhà Hàng Chay Hiếu Sinh,,,1,Quận Đống Đa,5 Hoàng Ngọc Phách,21.0154009216858,105.8130598068237,500,,0985679999,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000018,Tâm Thành - Cơm Chay,,,1,Quận Tây Hồ,265 Lạc Long Quân,21.0519065401807,105.8086847886443,500,,0944168199,,,07:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000019,Bồ Đề Chay - Quán Sứ,,,1,Quận Hoàn Kiếm,65 Quán Sứ,21.0241310000000,105.8449940000000,500,,0439420400,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000020,Cơm Chay Tâm Thành - Đường Láng,,,1,Quận Đống Đa,150 Đường Láng,21.0046210000000,105.8177610000000,500,,0944168199,,,10:00 - 21:30 | 00:00 - 00:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Ăn chay - Quán ăn,,,,,,,,
@VNLAB,@000021,Cơm Chay Hoàng Kim - Nguyễn Trãi,,,1,Quận Thanh Xuân,129M Nguyễn Trãi,20.9997440000000,105.8153070000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000022,Cơm Chay Hồ Tây - Duy Tân,,,1,Quận Cầu Giấy,B20 - 21 Ngõ 76 Duy Tân,21.0316730000000,105.7839320000000,500,,0437592807,,,10:30 - 21:00,Các ngày lễ trong năm, - ,80 người lớn,,,,,,,,
@VNLAB,@000023,Khang Thịnh - Cơm Chay,,,1,Quận Thanh Xuân,3 Ngụy Như Kon Tum,20.9979300000000,105.7989910000000,500,,,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000024,Cơm Chay Diệu Tâm,,,1,Quận Tây Hồ,133 Nguyễn Đình Thi,21.0423780000000,105.8258710000000,500,,01658098468,,,10:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000025,The Veg - Organic Vego & Tea,,,1,Quận Hoàn Kiếm,18 Hàng Chĩnh,21.0355560898203,105.8537980079651,500,,0869933133,,,07:00 - 23:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000026,Tịnh Tâm Quán - Cơm Chay,,,1,Quận Đống Đa,43 Trần Hữu Tước,21.0131360000000,105.8298190000000,500,,0943170207,,,10:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000027,Tâm An Lạc - Quán Ăn Chay,,,1,Quận Cầu Giấy,2 Lô 4E KĐT Trung Yên- Trung Yên 10B,21.0177270000000,105.7996570000000,500,,0973014069,,,06:30 - 22:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000028,Cơm chay Khải Tường - Giảng Võ,,,1,Quận Ba Đình,112 A5 Giảng Võ,21.0276540000000,105.8243950000000,500,,0437264773,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000029,Cơm Chay Nhất Tâm,,,1,Quận Đống Đa,2F Ngõ 81 Láng Hạ- P. Thành Công,21.0177680000000,105.8170350000000,500,,0438563629,,,09:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000030,Diệu Hạnh - Ẩm Thực Chay,,,1,Quận Đống Đa,11 Ngách 2- Ngõ 99 Nguyễn Chí Thanh,21.0172710000000,105.8081940000000,500,,0977630069,,,08:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000031,Quán Chay Phật Trường Thọ,,,1,Quận Tây Hồ,183 Xuân Diệu,21.0609180000000,105.8325900000000,500,,0473078838,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000032,Phở Bò Chay - Kim Ngưu,,,1,Quận Hai Bà Trưng,Ngõ 260 Kim Ngưu,20.9995940000000,105.8612140000000,500,,,,,07:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000033,Đồng Xanh - Thực Dưỡng & Mỹ Phẩm Thiên Nhiên,,,1,Quận Tây Hồ,60 Tô Ngọc Vân,21.0685200000000,105.8234939999999,500,,0971617167,,,sáng: 10:00 - 14:00 | chiều: 17:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000034,Chay Tâm Đức,,,1,Quận Cầu Giấy,14 Dịch Vọng,21.0333500000000,105.7936580000000,500,,0437676940,,,06:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000035,An Sinh - Món Chay,,,1,Quận Hoàn Kiếm,Ngõ 18 Hai Bà Trưng,21.0238938802753,105.8542987704277,500,,,,,09:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000036,Cơm Chay Adzida - Nghi Tàm,,,1,Quận Tây Hồ,270 Nghi Tàm- P. Yên Phụ,21.0565880000000,105.8362880000000,500,,0437190361,,,Trưa: 10:00 - 14:00 | Tối: 18:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000037,Hoa Tâm Chay,,,1,Quận Ba Đình,101 D9 TT. Thành Công,21.0231277593367,105.8123879134655,500,,0912128896,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000038,Khánh Thiện - Cơm Chay,,,1,Quận Đống Đa,18 Ngõ 71 Nguyên Hồng,21.0161700000000,105.8107960000000,500,,0972139966,,,06:00 - 22:30,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000039,Minh Chay - Hàng Gai,,,1,Quận Hoàn Kiếm,56B Hàng Gai,21.0320250000000,105.8501340000000,500,,0981234545,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000040,Quán Chay Hồ Tây - Trích Sài,,,1,Quận Tây Hồ,22 Trích Sài,21.0539822927003,105.8119909465313,500,,0437592807,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000041,Cơm Chay Thiên Tâm - Đường Láng,,,1,Quận Đống Đa,10 Ngách 1 Ngõ 814 Đường Láng,21.0191910000000,105.8028930000000,500,,0983683419,,,Trưa: 10:00 - 14:00 | Tối: 18:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000042,Thiên Hương - Cơm Chay,,,1,Quận Hoàng Mai,B18 Lô 20 KĐT Định Công,20.9867450000000,105.8282830000000,500,,0955979480,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000043,Tâm Việt - Ẩm Thực Chay,,,1,Quận Đống Đa,8 Ngõ 29 Láng Hạ,21.0200320000000,105.8199280000000,500,,0904858695,,,08:00 - 21:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
