Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,The Artists - Jazz Corner,,,1,Quận Hoàn Kiếm,20 Hàng Tre,21.0331769000000,105.8550938999999,500,,0984406666,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000200,Lake View Bar - Hanoi Hotel,,,1,Quận Ba Đình,Hanoi Hotel- D8 Giảng Võ,21.0277795049310,105.8216160535812,500,,0438452270,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000201,Ngọc Anh 560 - Karaoke Bar,,,1,Quận Đống Đa,560 Đường Láng,21.0120460000000,105.8094280000000,500,,,,,09:00 - 23:30,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Bar/Pub - Karaoke,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000202,Chime Bar - Ẩm Thực Tây Ban Nha,,,1,Quận Tây Hồ,11A Xuân Diệu,21.0601830000000,105.8314220000000,500,,0437199000,,,Qua đêm: 17:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000203,Hồng Nhung Karaoke - Newsi Club,,,1,Quận Thanh Xuân,428 Nguyễn Trãi,20.9900710000000,105.8009150000000,500,,0438583646,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000204,Derry Pub,,,1,Quận Ba Đình,63 Trúc Bạch- P. Trúc Bạch,21.0477810000000,105.8415910000000,500,,0437150614,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000205,X5 Club,,,1,Quận Thanh Xuân,367 Nguyễn Trãi- P. Thanh Xuân Trung,20.9916845000000,105.8039000000000,500,,0435585481,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000206,Dandy Club,,,1,Quận Hoàn Kiếm,101 Trần Quốc Toản- P. Trần Hưng Đạo,21.0213630000000,105.8437250000000,500,,,,,17:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000207,Hanoi Night Club,,,1,Quận Ba Đình,D8 Giảng Võ,21.0268610000000,105.8235960000000,500,,0438452270,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000208,Lucky Bar,,,1,Quận Hoàn Kiếm,11 Hàng Bè,21.0335180000000,105.8540230000000,500,,0439262366,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000209,Relax Bar - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,26C Trần Hưng Đạo,21.0198870000000,105.8561980000000,500,,0912653052,,,18:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000210,Royal Club,,,1,Quận Hoàn Kiếm,25 Ngô Văn Sở,21.0209800000000,105.8486690000000,500,,0988523232,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000211,1933 Bar,,,1,Quận Hoàn Kiếm,85 Hàng Đào,21.0328570000000,105.8512540000000,500,,0438241025,,,21:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000212,Corner Bar,,,1,Quận Đống Đa,23 Thông Phong,21.0253760000000,105.8357190000000,500,,0437323535,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
