Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000099,Irish Bar,,,1,Quận Hoàn Kiếm,4 Lương Ngọc Quyến- P. Hàng Buồm,21.0349020000000,105.8539240000000,500,,0422126821,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000100,Karaoke XO - Trần Khát Chân,,,1,Quận Hai Bà Trưng,258 Trần Khát Chân,21.0091926219385,105.8604799211025,500,,0916263358,,,08:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000101,Star Club,,,1,Quận Ba Đình,87 Láng Hạ,21.0169740000000,105.8155060000000,500,,0435190736,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,120 người lớn,,,,,,,,
@VNLAB,@000102,Flamenco Coffee & Bar Korea,,,1,Quận Đống Đa,19 Láng Hạ,21.0212198000000,105.8184200000000,500,,,,,08:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000103,178 Bar,,,1,Quận Hai Bà Trưng,178 Triệu Việt Vương,21.0124320000000,105.8506430000000,500,,,,,20:30 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000104,The Hill Station - Cafe Bar,,,1,Quận Hoàn Kiếm,2T Tạ Hiện,21.0353530000000,105.8519620000000,500,,,,,20:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000105,Sky Lounge & Bar - Daewoo Hotel,,,1,Quận Ba Đình,Daewoo Hotel- 360 Kim Mã,21.0319000000000,105.8264360000000,500,,0438315000,,,07:00 - 22:00,Các ngày lễ trong năm, - ,70 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000106,Sông Hồng Bar - Sofitel Plaza Hanoi,,,1,Quận Ba Đình,1 Thanh Niên,21.0473290000000,105.8372780000000,500,,0438238888,,,06:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000107,Làn Sóng Xanh Club,,,1,Quận Đống Đa,6A Chùa Bộc,21.0065430000000,105.8306070000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000108,Pub Under Mayfair - Hàng Tre,,,1,Quận Hoàn Kiếm,20 Hàng Tre,21.0326710000000,105.8554360000000,500,,0439263535,,,11:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000109,Tôm Bar (Tom's Bar),,,1,Quận Hoàn Kiếm,2C Tạ Hiện,21.0352400000000,105.8522310000000,500,,0915026921,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000110,Antidote Bar - JW Marriott Hotel Hanoi,,,1,Quận Nam Từ Liêm,JW Marriott Hotel Hanoi- 8 Đỗ Đức Dục,21.0077110000000,105.7824750000000,500,,,,,20:00 - 23:30,Quốc tế,Có chỗ để ô tô - Giữ xe máy miễn phí,Thức uống,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000111,Car Park Club - Coffee- Fast Food & Billiards,,,1,Quận Đống Đa,156 Ngõ Xã Đàn 2,21.0135200000000,105.8316850000000,500,,0432010169,,,07:30 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000112,KamaSutra - Hàng Phèn,,,1,Quận Hoàn Kiếm,27 Hàng Phèn,21.0343410000000,105.8474450000000,500,,0466861586,,,07:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000113,Backyard Bia - Quảng Khánh,,,1,Quận Tây Hồ,15 Ngõ 50 Quảng Khánh,21.0562976894535,105.8212941884994,500,,,,,09:00 - 23:00,Bar/Pub, - Giữ xe máy miễn phí,Hẹn hò -  Uống bia - Nhậu -  Họp nhóm,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000114,RESS - Âu Cơ,,,1,Quận Tây Hồ,73/497 Âu Cơ,21.0777660000000,105.8177790000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000115,Corner Pub - Hàng Buồm,,,1,Quận Hoàn Kiếm,Tầng 1- 48 Hàng Buồm,21.0357730000000,105.8515390000000,500,,0904905689,,,09:00 - 03:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000116,Mansion - Luxury Club,,,1,Quận Hai Bà Trưng,47 Lê Ngọc Hân,21.0160080000000,105.8551340000000,500,,,,,00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000117,Xupito Bar,,,1,Quận Hoàn Kiếm,37 Lương Ngọc Quyến,21.0346840000000,105.8521970000000,500,,0986495221,,,17:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000118,Hangover Bar - Hàng Buồm,,,1,Quận Hoàn Kiếm,35 Hàng Buồm,21.0356462076882,105.8509859070181,500,,0945834868,,,20:00 - 01:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000119,Push Bar,,,1,Quận Hoàn Kiếm,23M Hai Bà Trưng,21.0240750000000,105.8530870000000,500,,0904287917,,,08:00 - 23:30,Các ngày lễ trong năm, - ,130 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000120,Ibox Bar & Restaurant,,,1,Quận Hoàn Kiếm,32 Lê Thái Tổ,21.0272290000000,105.8512540000000,500,,0438256718,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000121,Craft Beer Pub,,,1,Quận Hoàn Kiếm,26 Hàng Buồm,21.0359470000000,105.8521070000000,500,,01653336087,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000122,B+ Take Away Bar,,,1,Quận Hoàn Kiếm,1 Lê Lai,21.0279590000000,105.8581460000000,500,,0905101612,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000123,New Square,,,1,Quận Ba Đình,360 Kim Mã,21.0304230000000,105.8113560000000,500,,0983895592,,,18:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000124,H2O Pub,,,1,Quận Hoàn Kiếm,20 Hàng Tre,21.0332676000000,105.8547467000000,500,,0936993557,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000125,98 Độ Bar,,,1,Quận Hoàn Kiếm,98 Trần Nhật Duật,21.0363420000000,105.8539900000000,500,,,,,20:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000126,Blah Blah,,,1,Quận Hoàn Kiếm,59B Hàng Bè,21.0324160842659,105.8538525179028,500,,0972887252,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000127,Louis Club - Billiards- Coffee & Bar,,,1,Quận Ba Đình,8 Ngõ 58 Nguyễn Chí Thanh,21.0217776493748,105.8091370761394,500,,0422000777,,,08:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000128,Mint Bar & Cafe - Pullman Hanoi Hotel,,,1,Quận Đống Đa,40 Cát Linh,21.0296421653684,105.8286219835281,500,,0437330688ext42315,,,07:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000129,Bubble Bar Club,,,1,Quận Hoàn Kiếm,27 Hàng Giấy,21.0395110000000,105.8479070000000,500,,0942429669,,,20:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000130,DOT - Bar & Cafe,,,1,Quận Ba Đình,66 Trấn Vũ,21.0434770000000,105.8395070000000,500,,0985139114,,,08:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000131,Red River Tea Room - Xuân Diệu,,,1,Quận Tây Hồ,25 Xuân Diệu,21.0604578037042,105.8311244845390,500,,,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000132,Mao’s Red Lounge - Tạ Hiện,,,1,Quận Hoàn Kiếm,7 Tạ Hiện,21.0351630000000,105.8521030000000,500,,,,,00:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000133,Naked Pub,,,1,Quận Hoàn Kiếm,27 Hàng Giầy,21.0352150000000,105.8510870000000,500,,0422153053,,,16:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000134,Ball 4 Bar,,,1,Quận Hoàn Kiếm,61 Lương Ngọc Quyến,21.0348356687451,105.8529120919960,500,,0919998567,,,21:00 - 03:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000135,A’telier Lounge - Apricot Hotel,,,1,Quận Hoàn Kiếm,Apricot Hotel- 136 Hàng Trống,21.0281430000000,105.8508510000000,500,,0438289595,,,14:00 - 18:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000136,Miix Bar - 64A Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,61A Lương Ngọc Quyến,21.0347293128850,105.8514529466629,500,,0917686161,,,08:00 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000137,The Raven Pub,,,1,Quận Hoàn Kiếm,41 Đào Duy Từ,21.0353903409811,105.8529726172703,500,,0981356089,,,18:00 - 03:00,Các ngày lễ trong năm, - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000138,Oor - Tats & Drink,,,1,Quận Đống Đa,Tầng 4 Toà Nhà PAL House- 14 Ngõ 34 Hoàng Cầu,21.0200540000000,105.8246270000000,500,,01679922912,,,09:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000139,Funky Monkey Bar - Hàng Hành,,,1,Quận Hoàn Kiếm,15 Hàng Hành,21.0316550000000,105.8506110000000,500,,,,,20:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000140,The Kneipe Pub - Tô Ngọc Vân,,,1,Quận Tây Hồ,52 Tô Ngọc Vân,21.0688427586963,105.8241802453994,500,,0903439286,,,09:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000141,Hà Nội Rock City,,,1,Quận Tây Hồ,27/52 Tô Ngọc Vân,21.0699720000000,105.8233350000000,500,,,,,10:00 - 23:00,Khoảng 10 - 20 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Bar/Pub,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000142,Hachiko Lounge,,,1,Quận Ba Đình,42 Đào Tấn- P. Cống Vị,21.0325728667232,105.8089379221201,500,,0904553555,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000143,Capital Lounge Bar,,,1,Quận Hai Bà Trưng,109 Trần Hưng Đạo,21.0239540000000,105.8420440000000,500,,0942468886,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000144,Bar Spoon,,,1,Quận Bắc Từ Liêm,102A Khu Chung Cư 7 Tầng- Xuân Đỉnh,21.0667941200417,105.7908816263079,500,,01649703678,,,06:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000145,Record Bar - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,3 Ngõ Nỗi Miếu Lương Ngọc Quyến,21.0347292610120,105.8512112500915,500,,0983865709,,,06:00 - 00:00,Các ngày lễ trong năm, - ,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000146,Le Cabaret Social Club - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,27 Lý Thường Kiệt,21.0222260000000,105.8540050000000,500,,0906909221,,,09:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000147,Rumors Pub - Quảng An,,,1,Quận Tây Hồ,26 Quảng An,21.0656892000000,105.8252869000000,500,,0932328040,,,17:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000148,Solace Bar,,,1,Quận Hoàn Kiếm,46 Chương Dương Độ,21.0296250000000,105.8588290000000,500,,0976558998,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
