Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000149,The Leprechaun Public House,,,1,Quận Tây Hồ,146 Từ Hoa Công Chúa,21.0600197706785,105.8304747194051,500,,0936066310,,,16:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000150,Deja Vu Bar - Sheraton Hanoi Hotel,,,1,Quận Tây Hồ,Sheraton Hanoi Hotel- K5 Nghi Tàm- 11 Xuân Diệu,21.0598520662644,105.8315804600715,500,,0437199000,,,07:30 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000151,Cellar 1900 - Wine Bar,,,1,Quận Ba Đình,3/294 Kim Mã,21.0324225000000,105.8280647000000,500,,0462551333,,,10:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000152,Caps N' Taps Pub - Hàng Bè,,,1,Quận Hoàn Kiếm,11 Hàng Bè,21.0334010000000,105.8538459999999,500,,0439262177,,,10:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000153,Buffalo Cafe & Bar,,,1,Quận Tây Hồ,46 Tô Ngọc Vân,21.0687620000000,105.8245010000000,500,,01688811812,,,09:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000154,Uncle Joe's Irish Pub,,,1,Quận Ba Đình,45 Nguyễn Trường Tộ,21.0421260000000,105.8458319999999,500,,093485667,,,15:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000155,Pumpkin Bar,,,1,Quận Đống Đa,105 K1 Giảng Võ,21.0287310000000,105.8263850000000,500,,0438560005,,,20:30 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000156,Akai Club,,,1,Quận Đống Đa,295 Đê La Thành,21.0198380000000,105.8283160000000,500,,0438511846,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000157,The 8th Note - Bar & Cafe,,,1,Quận Ba Đình,1042 La Thành,21.0267129711355,105.8099440857768,500,,0913303299,,,09:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000158,Quarter Pub - Beer- Beef & Pizza,,,1,Quận Hoàn Kiếm,11 Lương Ngọc Quyến,21.0348120000000,105.8532530000000,500,,0966381111,,,10:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000159,Tay Ho Tiki Company Bar,,,1,Quận Tây Hồ,228A Âu Cơ,21.0669920000000,105.8274140000000,500,,0965439573,,,17:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000160,Savage Lounge,,,1,Quận Tây Hồ,112 Xuân Diệu,21.0683380000000,105.8260580000000,500,,0466866150,,,22:00 - 02:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000161,Kevin Club,,,1,Quận Nam Từ Liêm,21 Lê Đức Thọ- Mai Dịch,21.0335420000000,105.7699010000000,500,,,,,18:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000162,Solist Pub - Coming Soon,,,1,Quận Hoàn Kiếm,65 Bát Đàn,21.0335990000000,105.8460450000000,500,,0917428888,,,08:00 - 24:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000163,Blues Bar,,,1,Quận Hoàn Kiếm,Tầng 2 Blues Hostel- 6 Lương Ngọc Quyến,21.0348530000000,105.8535350000000,500,,,,,19:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000164,Standing Bar,,,1,Quận Tây Hồ,170 Trấn Vũ- P. Trúc Bạch,21.0463415407860,105.8400317654013,500,,0432668057,,,16:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000165,Finnegan's Irish Pub,,,1,Quận Hoàn Kiếm,32 Lương Ngọc Quyến,21.0347690000000,105.8528090000000,500,,01252978060,,,13:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000166,Q Club,,,1,Quận Hoàn Kiếm,18 Lý Thường Kiệt,21.0217660000000,105.8559970000000,500,,0966228855,,,11:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000167,Living Room - Restaurant & Bar,,,1,Quận Hoàn Kiếm,69 Hàng Buồm,21.0356500000000,105.8512930000000,500,,0963966616,,,08:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000168,La Bomba Latina,,,1,Quận Hoàn Kiếm,46 Ngõ Huyện,21.0293470000000,105.8483140000000,500,,0917245155,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000169,Army Hotel Bar,,,1,Quận Ba Đình,1A Nguyễn Tri Phương,21.0400070000000,105.8424890000000,500,,0462993322,,,00:00 - 23:30,Bar/Pub, - Giữ xe máy miễn phí,Việt Nam -  Quốc tế,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000170,The Opera - Fuse Bar & Club,,,1,Quận Hoàn Kiếm,18 Lương Ngọc Quyến,21.0347430000000,105.8521240000000,500,,0901021818,,,21:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000171,Nameless Bar & Wraps,,,1,Quận Tây Hồ,53 Âu Cơ,21.0606120000000,105.8329060000000,500,,0942015885,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000172,Jojo Bar Hanoi,,,1,Quận Hoàn Kiếm,4/15 Đào Duy Từ,21.0360614000000,105.8506089000000,500,,01688414122,,,17:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000173,Base Bar,,,1,Quận Hoàn Kiếm,51 Mã Mây,21.0351740000000,105.8534660000000,500,,0907073456,,,17:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000174,Spy Bar,,,1,Quận Hoàn Kiếm,12A Nguyễn Hữu Huân,21.0344840000000,105.8543310000000,500,,0422691107,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000175,Latino Bar,,,1,Quận Hoàn Kiếm,Tầng 3 Khách Sạn Melia 44B Lý Thường Kiệt- P. Trần Hưng Đạo,21.0240570000000,105.8485240000000,500,,0439343343,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000176,Lasa Bar Lounge,,,1,Quận Hoàn Kiếm,85 Hàng Đào,67.1505695882587,1.2048684060573,500,,0936286262,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000177,JJ's Sports Bar - Hilton Hanoi Opera Hotel,,,1,Quận Hoàn Kiếm,Hilton Hanoi Opera Hotel- 1 Lê Thánh Tông,21.0232370000000,105.8578370000000,500,,0439330500,,,Khuya: 17:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000178,Rice Bar,,,1,Quận Hai Bà Trưng,18 Bùi Thị Xuân,21.0178550000000,105.8499030000000,500,,,,,20:30 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000179,Zone 17 Bar,,,1,Quận Ba Đình,17D Đường Hồng Hà,21.0487981765098,105.8421885967254,500,,0978435453,,,21:00 - 06:00,300 người lớn,Có chỗ để ô tô - ,Đãi tiệc -  Uống bia - Nhậu -  Họp nhóm -  Thư giãn -  Dành cho Nam giới,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000180,Gold Club - Hà Đông,,,1,Quận Hà Đông,16B Nguyễn Thái Học,20.9744444914596,105.7798780442245,500,,0969998989,,,20:00 - 00:00,500 người lớn, - ,Họp nhóm -  Thư giãn -  Nghe nhạc,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000181,Saigon Night Club - Tô Ngọc Vân,,,1,Quận Tây Hồ,51/52 Tô Ngọc Vân,21.0719763000000,105.8232300000000,500,,,,,17:00 - 00:00,Khoảng 5 - 10 phút, - ,Bar/Pub,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000182,Hanoi Vine - Bar & Lounge,,,1,Quận Hoàn Kiếm,33 Nguyễn Gia Thiều,21.0203594000000,105.8447190000000,500,,0942918879,,,17:00 - 23:00,Các ngày lễ trong năm, - ,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
